real.estate,real.estate,,,Seg2302
pets,pets,,,Seg2303
garden,garden,,,Seg2304
spirituality,spirituality,,,Seg2305
industrial,industrial,,,Seg2306
fitness,fitness,,,Seg2307
health,health,,,Seg2308
family,family,,,Seg2309
parenting,parenting,,,Seg2310
style,style,,,Seg2311
drink,drink,,,Seg2312
food,food,,,Seg2313
hobbies,hobbies,,,Seg2314
interests,interests,,,Seg2315
vehicles,vehicles,,,Seg2316
estate,estate,,,Seg2317
real,real,,,Seg2318
_style.and.fashion_accessories_watches_,/style.and.fashion/accessories/watches/,,,Seg2319
_business.and.industrial_logistics_air.freight_,/business.and.industrial/logistics/air.freight/,,,Seg2320
_business.and.industrial_biomedical_,/business.and.industrial/biomedical/,,,Seg2321
_technology.and.computing_software_graphics.software_,/technology.and.computing/software/graphics.software/,,,Seg2322
_science_computer.science_information.science_,/science/computer.science/information.science/,,,Seg2323
_science_computer.science_software.engineering_,/science/computer.science/software.engineering/,,,Seg2324
_religion.and.spirituality__,/religion.and.spirituality//,,,Seg2325
_business.and.industrial_publishing_,/business.and.industrial/publishing/,,,Seg2326
_business.and.industrial_business.operations_management_business.process_,/business.and.industrial/business.operations/management/business.process/,,,Seg2327
_technology.and.computing_operating.systems_linux_,/technology.and.computing/operating.systems/linux/,,,Seg2328
_hobbies.and.interests_reading_,/hobbies.and.interests/reading/,,,Seg2329
_food.and.drink_beverages_,/food.and.drink/beverages/,,,Seg2330
_business.and.industrial_business.operations_management_supply.chain.management_,/business.and.industrial/business.operations/management/supply.chain.management/,,,Seg2331
_art.and.entertainment_humor_,/art.and.entertainment/humor/,,,Seg2332
_science_social.science_history_,/science/social.science/history/,,,Seg2333
_business.and.industrial_fashion.industry_,/business.and.industrial/fashion.industry/,,,Seg2334
_art.and.entertainment_shows.and.events_classical.concert_,/art.and.entertainment/shows.and.events/classical.concert/,,,Seg2335
_science_computer.science_,/science/computer.science/,,,Seg2336
_automotive.and.vehicles_cars_sedan_,/automotive.and.vehicles/cars/sedan/,,,Seg2337
_business.and.industrial_advertising.and.marketing_telemarketing_,/business.and.industrial/advertising.and.marketing/telemarketing/,,,Seg2338
_health.and.fitness_addiction_alcoholism_,/health.and.fitness/addiction/alcoholism/,,,Seg2339
_home.and.garden_home.improvement.and.repair_,/home.and.garden/home.improvement.and.repair/,,,Seg2340
_style.and.fashion_clothing_shorts_,/style.and.fashion/clothing/shorts/,,,Seg2341
_sports_golf_,/sports/golf/,,,Seg2342
_finance_personal.finance_insurance_life.insurance_,/finance/personal.finance/insurance/life.insurance/,,,Seg2343
_technology.and.computing_programming.languages_,/technology.and.computing/programming.languages/,,,Seg2344
_automotive.and.vehicles_vehicle.brands_jeep_,/automotive.and.vehicles/vehicle.brands/jeep/,,,Seg2345
_art.and.entertainment_music_singing_,/art.and.entertainment/music/singing/,,,Seg2346
_health.and.fitness_alternative.medicine_herbs.for.health_,/health.and.fitness/alternative.medicine/herbs.for.health/,,,Seg2347
_hobbies.and.interests_paranormal.phenomena_,/hobbies.and.interests/paranormal.phenomena/,,,Seg2348
_technology.and.computing_software_desktop.publishing_,/technology.and.computing/software/desktop.publishing/,,,Seg2349
_business.and.industrial_pharmaceutical.industry_,/business.and.industrial/pharmaceutical.industry/,,,Seg2350
_finance_investing_,/finance/investing/,,,Seg2351
_real.estate_architects_,/real.estate/architects/,,,Seg2352
_food.and.drink_food.and.grocery.retailers_grocery.stores_,/food.and.drink/food.and.grocery.retailers/grocery.stores/,,,Seg2353
_art.and.entertainment_music_musical.instruments_,/art.and.entertainment/music/musical.instruments/,,,Seg2354
_finance_personal.finance_insurance_vehicle.insurance_,/finance/personal.finance/insurance/vehicle.insurance/,,,Seg2355
_health.and.fitness_disease_autism.and.pdd_,/health.and.fitness/disease/autism.and.pdd/,,,Seg2356
_business.and.industrial_chemicals.industry_,/business.and.industrial/chemicals.industry/,,,Seg2357
_technology.and.computing_hardware_computer.peripherals_,/technology.and.computing/hardware/computer.peripherals/,,,Seg2358
_art.and.entertainment_visual.art.and.design_arts.education_,/art.and.entertainment/visual.art.and.design/arts.education/,,,Seg2359
_home.and.garden_appliances_microwaves_,/home.and.garden/appliances/microwaves/,,,Seg2360
_business.and.industrial_business.operations_human.resources_,/business.and.industrial/business.operations/human.resources/,,,Seg2361
_science_computer.science_artificial.intelligence_,/science/computer.science/artificial.intelligence/,,,Seg2362
_automotive.and.vehicles_vehicle.brands_honda_,/automotive.and.vehicles/vehicle.brands/honda/,,,Seg2363
_home.and.garden_home.furnishings_sofas.and.chairs_,/home.and.garden/home.furnishings/sofas.and.chairs/,,,Seg2364
_business.and.industrial_aerospace.and.defense_defense.industry_,/business.and.industrial/aerospace.and.defense/defense.industry/,,,Seg2365
_sports_martial.arts_karate_,/sports/martial.arts/karate/,,,Seg2366
_technology.and.computing_hardware_computer_desktop.computer_,/technology.and.computing/hardware/computer/desktop.computer/,,,Seg2367
_food.and.drink_cuisines_mexican.cuisine_,/food.and.drink/cuisines/mexican.cuisine/,,,Seg2368
_automotive.and.vehicles_auto.repair_,/automotive.and.vehicles/auto.repair/,,,Seg2369
_education_distance.learning_,/education/distance.learning/,,,Seg2370
_science_biology_biotechnology_,/science/biology/biotechnology/,,,Seg2371
_style.and.fashion_clothing_lingerie_,/style.and.fashion/clothing/lingerie/,,,Seg2372
_style.and.fashion_luxury.goods_,/style.and.fashion/luxury.goods/,,,Seg2373
_finance_personal.finance_insurance_health.insurance_,/finance/personal.finance/insurance/health.insurance/,,,Seg2374
_religion.and.spirituality_judaism_,/religion.and.spirituality/judaism/,,,Seg2375
_art.and.entertainment_visual.art.and.design_drawing_,/art.and.entertainment/visual.art.and.design/drawing/,,,Seg2376
_technology.and.computing__,/technology.and.computing//,,,Seg2377
_food.and.drink_food.and.grocery.retailers_convenience.stores_,/food.and.drink/food.and.grocery.retailers/convenience.stores/,,,Seg2378
_business.and.industrial_agriculture.and.forestry_aquaculture_,/business.and.industrial/agriculture.and.forestry/aquaculture/,,,Seg2379
_automotive.and.vehicles_vehicle.brands_hyundai_,/automotive.and.vehicles/vehicle.brands/hyundai/,,,Seg2380
_pets_zoo_,/pets/zoo/,,,Seg2381
_science_phyiscs_atomic.physics_,/science/phyiscs/atomic.physics/,,,Seg2382
_technology.and.computing_computer.crime_,/technology.and.computing/computer.crime/,,,Seg2383
_business.and.industrial_chemicals.industry_adhesives_,/business.and.industrial/chemicals.industry/adhesives/,,,Seg2384
_travel_vacation.rentals_,/travel/vacation.rentals/,,,Seg2385
_finance_personal.finance_insurance_car.insurance_,/finance/personal.finance/insurance/car.insurance/,,,Seg2386
_art.and.entertainment_music_recording.industry_,/art.and.entertainment/music/recording.industry/,,,Seg2387
_science_physics_optics_,/science/physics/optics/,,,Seg2388
_science_medicine_psychology.and.psychiatry_,/science/medicine/psychology.and.psychiatry/,,,Seg2389
_business.and.industrial_energy_renewable.energy_wind.energy_,/business.and.industrial/energy/renewable.energy/wind.energy/,,,Seg2390
_art.and.entertainment_music_music.genres_religious.music_,/art.and.entertainment/music/music.genres/religious.music/,,,Seg2391
_technology.and.computing_hardware_computer_servers_,/technology.and.computing/hardware/computer/servers/,,,Seg2392
_style.and.fashion_clothing_hoodies_,/style.and.fashion/clothing/hoodies/,,,Seg2393
_science_social.science_history_genealogy_,/science/social.science/history/genealogy/,,,Seg2394
_science_social.science_philosophy_,/science/social.science/philosophy/,,,Seg2395
_sports_go.kart_,/sports/go.kart/,,,Seg2396
_automotive.and.vehicles_electric.vehicles_,/automotive.and.vehicles/electric.vehicles/,,,Seg2397
_automotive.and.vehicles_vehicle.brands_ford_,/automotive.and.vehicles/vehicle.brands/ford/,,,Seg2398
_health.and.fitness_disease_allergies_,/health.and.fitness/disease/allergies/,,,Seg2399
_society_work_retirement_,/society/work/retirement/,,,Seg2400
_sports_cheerleading_,/sports/cheerleading/,,,Seg2401
_finance_personal.finance_financial.planning_,/finance/personal.finance/financial.planning/,,,Seg2402
_style.and.fashion_accessories_sunglasses_,/style.and.fashion/accessories/sunglasses/,,,Seg2403
_food.and.drink_food_snack.foods_,/food.and.drink/food/snack.foods/,,,Seg2404
_science_physics_thermodynamics_,/science/physics/thermodynamics/,,,Seg2405
_science_social.science_history_archaeology_,/science/social.science/history/archaeology/,,,Seg2406
_automotive.and.vehicles_vehicle.brands_audi_,/automotive.and.vehicles/vehicle.brands/audi/,,,Seg2407
_automotive.and.vehicles_vehicle.brands_fiat_,/automotive.and.vehicles/vehicle.brands/fiat/,,,Seg2408
_food.and.drink_cuisines_italian.cuisine_,/food.and.drink/cuisines/italian.cuisine/,,,Seg2409
_hobbies.and.interests_games_gambling_,/hobbies.and.interests/games/gambling/,,,Seg2410
_science_medicine_pharmacology_,/science/medicine/pharmacology/,,,Seg2411
_careers_u.s.military_,/careers/u.s.military/,,,Seg2412
_education_school_,/education/school/,,,Seg2413
_technology.and.computing_consumer.electronics_telephones_,/technology.and.computing/consumer.electronics/telephones/,,,Seg2414
_technology.and.computing_consumer.electronics_tv.and.video.equipment_projectors_,/technology.and.computing/consumer.electronics/tv.and.video.equipment/projectors/,,,Seg2415
_automotive.and.vehicles__,/automotive.and.vehicles//,,,Seg2416
_automotive.and.vehicles_commercial.vehicles_,/automotive.and.vehicles/commercial.vehicles/,,,Seg2417
_shopping_toys_dolls_,/shopping/toys/dolls/,,,Seg2418
_technology.and.computing_hardware_computer.networking_wireless.technology_,/technology.and.computing/hardware/computer.networking/wireless.technology/,,,Seg2419
_travel_tourist.destinations_france_,/travel/tourist.destinations/france/,,,Seg2420
_automotive.and.vehicles_vehicle.brands_volkswagen_,/automotive.and.vehicles/vehicle.brands/volkswagen/,,,Seg2421
_science_mathematics_statistics_,/science/mathematics/statistics/,,,Seg2422
_travel_tourist.destinations_theme.parks_,/travel/tourist.destinations/theme.parks/,,,Seg2423
__art.and.entertainment_dance_modern.dance_,/art.and.entertainment/dance/modern.dance/,,,Seg2424
_careers_telecommuting_,/careers/telecommuting/,,,Seg2425
_style.and.fashion_jewelry_rings_,/style.and.fashion/jewelry/rings/,,,Seg2426
_technology.and.computing_computer.reviews_,/technology.and.computing/computer.reviews/,,,Seg2427
_technology.and.computing_hardware_computer.components_memory_,/technology.and.computing/hardware/computer.components/memory/,,,Seg2428
_automotive.and.vehicles_vehicle.brands_toyota_,/automotive.and.vehicles/vehicle.brands/toyota/,,,Seg2429
_sports_horse.racing_,/sports/horse.racing/,,,Seg2430
_finance_personal.finance_insurance_travel.insurance_,/finance/personal.finance/insurance/travel.insurance/,,,Seg2431
_style.and.fashion_beauty_cosmetics_,/style.and.fashion/beauty/cosmetics/,,,Seg2432
_business.and.industrial_business.operations_,/business.and.industrial/business.operations/,,,Seg2433
_home.and.garden_home.improvement.and.repair_roofing_,/home.and.garden/home.improvement.and.repair/roofing/,,,Seg2434
_science_social.science_linguistics_translation_,/science/social.science/linguistics/translation/,,,Seg2435
_style.and.fashion_clothing_shirts_,/style.and.fashion/clothing/shirts/,,,Seg2436
_travel_specialty.travel_sightseeing.tours_,/travel/specialty.travel/sightseeing.tours/,,,Seg2437
_automotive.and.vehicles_cars_wagon_,/automotive.and.vehicles/cars/wagon/,,,Seg2438
_hobbies.and.interests_birdwatching_,/hobbies.and.interests/birdwatching/,,,Seg2439
_sports_polo_,/sports/polo/,,,Seg2440
_sports_walking_,/sports/walking/,,,Seg2441
_style.and.fashion_beauty_perfume_,/style.and.fashion/beauty/perfume/,,,Seg2442
_travel_business.travel_,/travel/business.travel/,,,Seg2443
_hobbies.and.interests_arts.and.crafts_beadwork_,/hobbies.and.interests/arts.and.crafts/beadwork/,,,Seg2444
_style.and.fashion_footwear_sneakers_,/style.and.fashion/footwear/sneakers/,,,Seg2445
_automotive.and.vehicles_minivan_,/automotive.and.vehicles/minivan/,,,Seg2446
_health.and.fitness__,/health.and.fitness//,,,Seg2447
_science_mathematics_,/science/mathematics/,,,Seg2448
_technology.and.computing_networking_,/technology.and.computing/networking/,,,Seg2449
_automotive.and.vehicles_scooters.and.mopeds_,/automotive.and.vehicles/scooters.and.mopeds/,,,Seg2450
_business.and.industrial_energy_oil_,/business.and.industrial/energy/oil/,,,Seg2451
_food.and.drink_food.and.grocery.retailers_bakeries_,/food.and.drink/food.and.grocery.retailers/bakeries/,,,Seg2452
_shopping_retail_,/shopping/retail/,,,Seg2453
_sports_volleyball_beach.volleyball_,/sports/volleyball/beach.volleyball/,,,Seg2454
_travel_tourist.destinations_canada_,/travel/tourist.destinations/canada/,,,Seg2455
_art.and.entertainment_visual.art.and.design_sculpture_,/art.and.entertainment/visual.art.and.design/sculpture/,,,Seg2456
_automotive.and.vehicles_vehicle.brands_chrysler_,/automotive.and.vehicles/vehicle.brands/chrysler/,,,Seg2457
_business.and.industrial_agriculture.and.forestry_forestry_,/business.and.industrial/agriculture.and.forestry/forestry/,,,Seg2458
_business.and.industrial_energy_renewable.energy_geothermal.energy_,/business.and.industrial/energy/renewable.energy/geothermal.energy/,,,Seg2459
_food.and.drink_food_breakfast.foods_,/food.and.drink/food/breakfast.foods/,,,Seg2460
_hobbies.and.interests_arts.and.crafts_pottery_,/hobbies.and.interests/arts.and.crafts/pottery/,,,Seg2461
_science_biology_molecular.biology_,/science/biology/molecular.biology/,,,Seg2462
_style.and.fashion_clothing_blazers_,/style.and.fashion/clothing/blazers/,,,Seg2463
_art.and.entertainment_movies.and.tv_children's_,/art.and.entertainment/movies.and.tv/children's/,,,Seg2464
_automotive.and.vehicles_cars_hybrid_,/automotive.and.vehicles/cars/hybrid/,,,Seg2465
_automotive.and.vehicles_motorcycles_,/automotive.and.vehicles/motorcycles/,,,Seg2466
_science_ecology_,/science/ecology/,,,Seg2467
_sports_auto.racing_nascar_,/sports/auto.racing/nascar/,,,Seg2468
_style.and.fashion_accessories_backpacks_,/style.and.fashion/accessories/backpacks/,,,Seg2469
_technology.and.computing_hardware_computer.peripherals_computer.monitors_,/technology.and.computing/hardware/computer.peripherals/computer.monitors/,,,Seg2470
_business.and.industrial_energy_renewable.energy_,/business.and.industrial/energy/renewable.energy/,,,Seg2471
_science_biology_cytology_,/science/biology/cytology/,,,Seg2472
_science_geology_mineralogy_,/science/geology/mineralogy/,,,Seg2473
_science_medicine_oncology_,/science/medicine/oncology/,,,Seg2474
_science_physics_,/science/physics/,,,Seg2475
_sports_skiing_waterskiing_,/sports/skiing/waterskiing/,,,Seg2476
_technology.and.computing_consumer.electronics_camera.and.photo.equipment_cameras.and.camcorders_camcorders,/technology.and.computing/consumer.electronics/camera.and.photo.equipment/cameras.and.camcorders/camcorders,,,Seg2477
_travel_tourist.destinations_,/travel/tourist.destinations/,,,Seg2478
_art.and.entertainment_music_music.genres_ska_,/art.and.entertainment/music/music.genres/ska/,,,Seg2479
_art.and.entertainment_visual.art.and.design_,/art.and.entertainment/visual.art.and.design/,,,Seg2480
_automotive.and.vehicles_bicycles.and.accessories_,/automotive.and.vehicles/bicycles.and.accessories/,,,Seg2481
_automotive.and.vehicles_cars_performance.vehicles_,/automotive.and.vehicles/cars/performance.vehicles/,,,Seg2482
_automotive.and.vehicles_vehicle.brands_chevrolet_,/automotive.and.vehicles/vehicle.brands/chevrolet/,,,Seg2483
_automotive.and.vehicles_vehicle.brands_volvo_,/automotive.and.vehicles/vehicle.brands/volvo/,,,Seg2484
_food.and.drink_cuisines_japanese.cuisine_,/food.and.drink/cuisines/japanese.cuisine/,,,Seg2485
_home.and.garden_appliances_stoves_,/home.and.garden/appliances/stoves/,,,Seg2486
_home.and.garden_home.improvement.and.repair_plumbing_,/home.and.garden/home.improvement.and.repair/plumbing/,,,Seg2487
_science_medicine_cardiology_,/science/medicine/cardiology/,,,Seg2488
_sports_archery_,/sports/archery/,,,Seg2489
_sports_sailing_,/sports/sailing/,,,Seg2490
_technology.and.computing_hardware_,/technology.and.computing/hardware/,,,Seg2491
_automotive.and.vehicles_vehicle.brands_mercedes,/automotive.and.vehicles/vehicle.brands/mercedes,,,Seg2492
_automotive.and.vehicles_vehicle.brands_peugeot_,/automotive.and.vehicles/vehicle.brands/peugeot/,,,Seg2493
_education_homeschooling_,/education/homeschooling/,,,Seg2494
_finance_personal.finance_insurance_,/finance/personal.finance/insurance/,,,Seg2495
_health.and.fitness_alternative.medicine_,/health.and.fitness/alternative.medicine/,,,Seg2496
_science_biology_,/science/biology/,,,Seg2497
_science_chemistry_,/science/chemistry/,,,Seg2498
_shopping_resources_consumer.protection_,/shopping/resources/consumer.protection/,,,Seg2499
_sports_boxing_,/sports/boxing/,,,Seg2500
_technology.and.computing_consumer.electronics_audio.equipment_,/technology.and.computing/consumer.electronics/audio.equipment/,,,Seg2501
